<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2018.07.06	1.32067	1.32899	1.32030	1.32864	80773	0	1
2018.07.09	1.33148	1.33627	1.31884	1.32550	124664	0	1
2018.07.10	1.32564	1.33008	1.32229	1.32704	92016	0	1
2018.07.11	1.32663	1.32851	1.31994	1.32022	114340	0	1
2018.07.12	1.32019	1.32447	1.31802	1.32047	85267	0	1
2018.07.13	1.32036	1.32384	1.31024	1.32349	87502	0	1
2018.07.16	1.32221	1.32925	1.32164	1.32341	68402	0	1
2018.07.17	1.32334	1.32686	1.30679	1.31139	102691	0	1
2018.07.18	1.31134	1.31168	1.30095	1.30659	94078	0	0
2018.07.19	1.30661	1.30830	1.29573	1.30135	110375	0	1
2018.07.20	1.30135	1.31400	1.29948	1.31298	99625	0	1
2018.07.23	1.31203	1.31576	1.30816	1.30975	80760	0	4
2018.07.24	1.30964	1.31589	1.30709	1.31433	92343	0	9
2018.07.25	1.31433	1.32002	1.31321	1.31865	93184	0	8
2018.07.26	1.31890	1.32127	1.31048	1.31067	88299	0	5
2018.07.27	1.31093	1.31303	1.30814	1.31059	72861	0	7
2018.07.30	1.31081	1.31515	1.30966	1.31312	68631	0	3
2018.07.31	1.31288	1.31722	1.30890	1.31219	79435	0	5
2018.08.01	1.31194	1.31438	1.30946	1.31257	79065	0	3
2018.08.02	1.31253	1.31283	1.30139	1.30150	85262	0	7
2018.08.03	1.30134	1.30427	1.29749	1.30023	73856	0	7
2018.08.06	1.29994	1.30076	1.29194	1.29426	51394	0	6
2018.08.07	1.29444	1.29731	1.29233	1.29382	56920	0	7
2018.08.08	1.29365	1.29593	1.28529	1.28808	71556	0	9
2018.08.09	1.28783	1.29112	1.28182	1.28228	72867	0	8
2018.08.10	1.28265	1.28363	1.27223	1.27695	119598	0	8
2018.08.13	1.27400	1.27908	1.27293	1.27591	96457	0	7
2018.08.14	1.27671	1.28267	1.27041	1.27210	89346	0	4
2018.08.15	1.27196	1.27349	1.26611	1.26947	93109	0	8
2018.08.16	1.26938	1.27538	1.26847	1.27085	94623	0	9
2018.08.17	1.27105	1.27521	1.26762	1.27500	80056	0	3
2018.08.20	1.27414	1.27988	1.27288	1.27960	61468	0	9
2018.08.21	1.27953	1.29241	1.27919	1.28990	86669	0	7
2018.08.22	1.28959	1.29358	1.28678	1.29092	82835	0	8
2018.08.23	1.29092	1.29182	1.28042	1.28129	75797	0	3
2018.08.24	1.28094	1.28805	1.27987	1.28476	83450	0	9
2018.08.27	1.28359	1.29003	1.28282	1.28912	70943	0	3
2018.08.28	1.28783	1.29311	1.28610	1.28698	76997	0	5
2018.08.29	1.28700	1.30321	1.28446	1.30248	96823	0	8
2018.08.30	1.30233	1.30429	1.29845	1.30060	89761	0	12
2018.08.31	1.30103	1.30280	1.29441	1.29554	92560	0	9
2018.09.03	1.29139	1.29330	1.28544	1.28672	73217	0	9
2018.09.04	1.28673	1.28750	1.28098	1.28537	87081	0	9
2018.09.05	1.28528	1.29823	1.27848	1.29032	96891	0	3
2018.09.06	1.29020	1.29618	1.28957	1.29258	84030	0	6
2018.09.07	1.29257	1.30283	1.29076	1.29146	96425	0	9
2018.09.10	1.29217	1.30512	1.28963	1.30250	73496	0	8
2018.09.11	1.30250	1.30874	1.29634	1.30296	80889	0	9
2018.09.12	1.30288	1.30815	1.29785	1.30443	80981	0	6
2018.09.13	1.30442	1.31235	1.30256	1.31057	84305	0	4
2018.09.14	1.31055	1.31431	1.30561	1.30686	79330	0	8
2018.09.17	1.30676	1.31644	1.30656	1.31562	74815	0	10
2018.09.18	1.31561	1.31721	1.31181	1.31473	86448	0	8
2018.09.19	1.31466	1.32143	1.30969	1.31424	87824	0	7
2018.09.20	1.31358	1.32979	1.31340	1.32590	96982	0	12
2018.09.21	1.32602	1.32761	1.30536	1.30803	91825	0	3
2018.09.24	1.30755	1.31663	1.30623	1.31189	75739	0	7
2018.09.25	1.31189	1.31930	1.30943	1.31783	82773	0	12
2018.09.26	1.31811	1.32169	1.31376	1.31638	85943	0	8
2018.09.27	1.31630	1.31784	1.30730	1.30730	86278	0	4
2018.09.28	1.30730	1.30896	1.29995	1.30290	72351	0	8
2018.10.01	1.30380	1.31162	1.30115	1.30415	73469	0	8
2018.10.02	1.30413	1.30480	1.29404	1.29774	86967	0	3
2018.10.03	1.29761	1.30226	1.29235	1.29358	106621	0	6
2018.10.04	1.29376	1.30408	1.29214	1.30203	106176	0	8
2018.10.05	1.30203	1.31223	1.30027	1.31147	106468	0	7
2018.10.08	1.31138	1.31324	1.30275	1.30856	90475	0	11
2018.10.09	1.30812	1.31497	1.30323	1.31420	116577	0	10
2018.10.10	1.31402	1.32151	1.31316	1.31876	111251	0	6
2018.10.11	1.31897	1.32460	1.31814	1.32321	150255	0	12
2018.10.12	1.32257	1.32572	1.31457	1.31538	125682	0	12
2018.10.15	1.30844	1.31812	1.30794	1.31509	113661	0	9
2018.10.16	1.31510	1.32359	1.31368	1.31768	116619	0	12
2018.10.17	1.31762	1.31920	1.30987	1.31126	113391	0	12
2018.10.18	1.31110	1.31309	1.30155	1.30170	107438	0	6
2018.10.19	1.30164	1.31036	1.30107	1.30650	102173	0	12
2018.10.22	1.30627	1.30894	1.29559	1.29559	100118	0	3
2018.10.23	1.29560	1.30437	1.29364	1.29816	130869	0	8
2018.10.24	1.29817	1.29900	1.28666	1.28792	134108	0	9
2018.10.25	1.28780	1.29189	1.27961	1.28159	125959	0	6
2018.10.26	1.28138	1.28408	1.27763	1.28233	145016	0	12
2018.10.29	1.28244	1.28523	1.27905	1.27961	111194	0	10
2018.10.30	1.27960	1.28121	1.26936	1.27066	117855	0	5
2018.10.31	1.27066	1.28300	1.26998	1.27679	109519	0	5
2018.11.01	1.27679	1.30345	1.27625	1.29933	127592	0	5
2018.11.02	1.29935	1.30404	1.29510	1.29639	110876	0	10
2018.11.05	1.30226	1.30552	1.29637	1.30402	89761	0	12
2018.11.06	1.30358	1.31065	1.30204	1.30966	103385	0	6
2018.11.07	1.30950	1.31740	1.30727	1.31215	120165	0	7
2018.11.08	1.31238	1.31493	1.30442	1.30603	113725	0	5
2018.11.09	1.30604	1.30694	1.29576	1.29695	111609	0	12
2018.11.12	1.29145	1.29461	1.28267	1.28478	117543	0	12
2018.11.13	1.28473	1.30467	1.28358	1.29671	131381	0	6
2018.11.14	1.29672	1.30713	1.28797	1.29858	141436	0	5
2018.11.15	1.29872	1.30295	1.27223	1.27685	152861	0	12
2018.11.16	1.27643	1.28769	1.27589	1.28216	104480	0	7
2018.11.19	1.28307	1.28837	1.27936	1.28493	79857	0	4
2018.11.20	1.28492	1.28827	1.27756	1.27857	96042	0	12
2018.11.21	1.27859	1.28191	1.27635	1.27751	83227	0	8
2018.11.22	1.27776	1.29267	1.27670	1.28749	77457	0	12
2018.11.23	1.28753	1.28823	1.27976	1.28003	82766	0	10
2018.11.26	1.28222	1.28634	1.27946	1.28083	88466	0	12
2018.11.27	1.28068	1.28189	1.27245	1.27444	125973	0	7
2018.11.28	1.27416	1.28465	1.27315	1.28237	110010	0	6
2018.11.29	1.28226	1.28494	1.27548	1.27887	105361	0	3
2018.11.30	1.27844	1.28088	1.27341	1.27479	111805	0	10
2018.12.03	1.27430	1.28240	1.26980	1.27229	104171	0	5
2018.12.04	1.27231	1.28393	1.26579	1.27158	133399	0	12
2018.12.05	1.27147	1.27972	1.26714	1.27326	103002	0	3
2018.12.06	1.27328	1.28111	1.26986	1.27828	137182	0	5
2018.12.07	1.27818	1.27901	1.27103	1.27313	122266	0	11
2018.12.10	1.27032	1.27593	1.25060	1.25608	141363	0	12
2018.12.11	1.25590	1.26379	1.24790	1.24869	127484	0	5
2018.12.12	1.24868	1.26712	1.24756	1.26265	149684	0	12
2018.12.13	1.26255	1.26860	1.26036	1.26502	106021	0	12
2018.12.14	1.26501	1.26627	1.25285	1.25831	116180	0	3
2018.12.17	1.25992	1.26466	1.25437	1.26196	113250	0	8
2018.12.18	1.26135	1.27048	1.26094	1.26371	120072	0	7
2018.12.19	1.26394	1.26787	1.26059	1.26098	137820	0	12
2018.12.20	1.26092	1.27065	1.26065	1.26541	128917	0	8
2018.12.21	1.26538	1.26972	1.26170	1.26360	125877	0	6
2018.12.24	1.26197	1.27378	1.26197	1.26981	86691	0	4
2018.12.26	1.27066	1.27140	1.26298	1.26311	43198	0	3
2018.12.27	1.26315	1.26742	1.26151	1.26413	138679	0	5
2018.12.28	1.26439	1.27077	1.26344	1.26945	77358	0	7
2018.12.31	1.26907	1.28137	1.26794	1.27443	66809	0	6
2019.01.02	1.27302	1.27727	1.25802	1.26057	87996	0	4
2019.01.03	1.26058	1.26467	1.23953	1.26286	115003	0	12
2019.01.04	1.26371	1.27440	1.26151	1.27230	101736	0	5
2019.01.07	1.27160	1.27863	1.27073	1.27765	72681	0	7
2019.01.08	1.27732	1.27968	1.27060	1.27142	71449	0	8
2019.01.09	1.27137	1.28034	1.27068	1.27867	117342	0	3
2019.01.10	1.27876	1.28009	1.27273	1.27463	103013	0	3
2019.01.11	1.27499	1.28654	1.27089	1.28335	107719	0	3
2019.01.14	1.28502	1.29301	1.28174	1.28595	94675	0	6
2019.01.15	1.28658	1.29148	1.26677	1.28587	121705	0	6
2019.01.16	1.28578	1.28966	1.28241	1.28770	95215	0	6
2019.01.17	1.28771	1.30002	1.28313	1.29843	99133	0	6
2019.01.18	1.29842	1.29929	1.28561	1.28739	85586	0	8
2019.01.21	1.28714	1.29099	1.28297	1.28902	67824	0	10
2019.01.22	1.28915	1.29747	1.28545	1.29561	98000	0	9
2019.01.23	1.29563	1.30803	1.29407	1.30670	106109	0	9
2019.01.24	1.30678	1.30935	1.30115	1.30628	113263	0	8
2019.01.25	1.30615	1.32173	1.30563	1.31971	121057	0	12
2019.01.28	1.31837	1.32104	1.31362	1.31566	93298	0	8
2019.01.29	1.31559	1.31992	1.30548	1.30655	133728	0	4
2019.01.30	1.30657	1.31447	1.30539	1.31152	104746	0	7
2019.01.31	1.31138	1.31595	1.30928	1.31080	103506	0	8
2019.02.01	1.31101	1.31142	1.30426	1.30811	94369	0	8
2019.02.04	1.30614	1.31028	1.30282	1.30344	85946	0	6
2019.02.05	1.30343	1.30510	1.29239	1.29488	74779	0	4
2019.02.06	1.29496	1.29787	1.29245	1.29278	81083	0	4
2019.02.07	1.29278	1.29957	1.28532	1.29512	93369	0	6
2019.02.08	1.29506	1.29758	1.29205	1.29392	70523	0	8
2019.02.11	1.29278	1.29383	1.28454	1.28575	79140	0	5
2019.02.12	1.28603	1.29090	1.28318	1.28904	80491	0	9
2019.02.13	1.28936	1.29581	1.28442	1.28445	90868	0	9
2019.02.14	1.28448	1.28770	1.27722	1.27975	95885	0	4
2019.02.15	1.27991	1.28974	1.27838	1.28859	89987	0	5
2019.02.18	1.29022	1.29380	1.28908	1.29209	80135	0	8
2019.02.19	1.29218	1.30725	1.28949	1.30612	89069	0	8
2019.02.20	1.30625	1.31084	1.30113	1.30494	93491	0	6
2019.02.21	1.30495	1.30948	1.30253	1.30371	98331	0	8
2019.02.22	1.30356	1.30793	1.29673	1.30526	89591	0	12
2019.02.25	1.30679	1.31136	1.30453	1.30952	90146	0	8
2019.02.26	1.30955	1.32877	1.30955	1.32496	123475	0	7
2019.02.27	1.32499	1.33494	1.32326	1.33062	113098	0	7
2019.02.28	1.33085	1.33191	1.32528	1.32607	98639	0	6
2019.03.01	1.32609	1.32856	1.31712	1.32027	96932	0	8
2019.03.04	1.32426	1.32536	1.31656	1.31783	96930	0	8
2019.03.05	1.31805	1.31980	1.30969	1.31770	100519	0	9
2019.03.06	1.31781	1.31806	1.31234	1.31680	95691	0	10
2019.03.07	1.31696	1.31843	1.30675	1.30799	101136	0	6
2019.03.08	1.30812	1.31076	1.29892	1.30154	107756	0	9
2019.03.11	1.29833	1.31898	1.29594	1.31880	114560	0	9
2019.03.12	1.31879	1.32884	1.30040	1.30721	133632	0	12
2019.03.13	1.30722	1.33807	1.30612	1.33116	108347	0	8
2019.03.14	1.33116	1.33304	1.32065	1.32583	121374	0	11
2019.03.15	1.32584	1.32994	1.32022	1.32900	102372	0	8
2019.03.18	1.32953	1.32996	1.31836	1.32437	88483	0	8
2019.03.19	1.32437	1.33106	1.32402	1.32629	86598	0	8
2019.03.20	1.32629	1.32719	1.31455	1.31924	116390	0	8
2019.03.21	1.31925	1.32266	1.30032	1.31115	125658	0	6
2019.03.22	1.31115	1.32230	1.30803	1.32077	124016	0	9
2019.03.25	1.32089	1.32454	1.31592	1.31939	106442	0	9
2019.03.26	1.31937	1.32607	1.31566	1.32044	103578	0	12
2019.03.27	1.32044	1.32687	1.31537	1.31578	128729	0	4
2019.03.28	1.31586	1.31977	1.30339	1.30447	125841	0	12
2019.03.29	1.30445	1.31352	1.29767	1.30280	115519	0	6
2019.04.01	1.30381	1.31491	1.30050	1.31013	105818	0	3
2019.04.02	1.31034	1.31490	1.30126	1.31270	124462	0	12
2019.04.03	1.31325	1.31955	1.31203	1.31551	109777	0	9
2019.04.04	1.31560	1.31905	1.30593	1.30738	104127	0	8
2019.04.05	1.30741	1.31212	1.29862	1.30326	88409	0	9
2019.04.08	1.30337	1.30736	1.30215	1.30573	88629	0	7
2019.04.09	1.30612	1.31213	1.30298	1.30484	90517	0	9
2019.04.10	1.30508	1.31224	1.30370	1.30866	93960	0	5
2019.04.11	1.30881	1.31083	1.30496	1.30509	91892	0	7
2019.04.12	1.30520	1.31322	1.30498	1.30696	83179	0	8
2019.04.15	1.30706	1.31184	1.30668	1.30966	70968	0	9
2019.04.16	1.30988	1.31007	1.30419	1.30455	88614	0	8
2019.04.17	1.30474	1.30665	1.30281	1.30386	83357	0	8
2019.04.18	1.30391	1.30518	1.29782	1.29867	98399	0	8
2019.04.19	1.29839	1.30088	1.29797	1.29809	124171	0	12
2019.04.22	1.29812	1.29991	1.29745	1.29785	40714	0	5
2019.04.23	1.29784	1.30187	1.29275	1.29363	78364	0	4
2019.04.24	1.29359	1.29628	1.28870	1.29003	89067	0	3
2019.04.25	1.28986	1.29159	1.28650	1.28965	88293	0	12
2019.04.26	1.28964	1.29429	1.28741	1.29144	88461	0	7
2019.04.29	1.29147	1.29465	1.29034	1.29321	69302	0	5
2019.04.30	1.29302	1.30484	1.29204	1.30314	88245	0	5
2019.05.01	1.30358	1.31018	1.30283	1.30490	76078	0	8
2019.05.02	1.30478	1.30800	1.30174	1.30312	85285	0	6
2019.05.03	1.30312	1.31762	1.29877	1.31728	91351	0	8
2019.05.06	1.31434	1.31700	1.30805	1.30951	90261	0	9
2019.05.07	1.30941	1.31311	1.30389	1.30746	87041	0	6
2019.05.08	1.30732	1.30797	1.29863	1.30045	105510	0	9
2019.05.09	1.30063	1.30353	1.29667	1.30090	93568	0	7
2019.05.10	1.30031	1.30469	1.29906	1.30017	90628	0	6
2019.05.13	1.29923	1.30400	1.29404	1.29561	79428	0	5
2019.05.14	1.29580	1.29695	1.29029	1.29033	73250	0	6
2019.05.15	1.29032	1.29226	1.28256	1.28419	81675	0	6
2019.05.16	1.28410	1.28516	1.27868	1.27955	67855	0	7
2019.05.17	1.27951	1.27974	1.27122	1.27122	79550	0	8
2019.05.20	1.27287	1.27566	1.27139	1.27229	64746	0	5
2019.05.21	1.27214	1.28131	1.26845	1.27040	93214	0	9
2019.05.22	1.27042	1.27186	1.26235	1.26600	83341	0	8
2019.05.23	1.26598	1.26834	1.26045	1.26553	92780	0	9
2019.05.24	1.26571	1.27322	1.26466	1.27104	84474	0	6
2019.05.27	1.27264	1.27472	1.26666	1.26785	82794	0	8
2019.05.28	1.26772	1.27013	1.26494	1.26519	88759	0	12
2019.05.29	1.26517	1.26708	1.26110	1.26258	84257	0	6
2019.05.30	1.26251	1.26397	1.25799	1.26063	66481	0	9
2019.05.31	1.26084	1.26438	1.25583	1.26304	87627	0	10
2019.06.03	1.26291	1.26735	1.26097	1.26625	89093	0	7
2019.06.04	1.26633	1.27138	1.26415	1.26977	102006	0	9
2019.06.05	1.26990	1.27431	1.26799	1.26831	98655	0	4
2019.06.06	1.26809	1.27416	1.26680	1.26933	99364	0	7
2019.06.07	1.26910	1.27625	1.26849	1.27379	97881	0	9
2019.06.10	1.27231	1.27347	1.26522	1.26827	87114	0	10
2019.06.11	1.26855	1.27317	1.26696	1.27231	106334	0	9
2019.06.12	1.27220	1.27579	1.26808	1.26871	109489	0	5
2019.06.13	1.26877	1.27074	1.26615	1.26730	91293	0	7
2019.06.14	1.26728	1.26813	1.25794	1.25890	99614	0	8
2019.06.17	1.25782	1.26049	1.25314	1.25329	72045	0	11
2019.06.18	1.25328	1.25641	1.25053	1.25565	105706	0	4
2019.06.19	1.25562	1.26731	1.25418	1.26384	97481	0	5
2019.06.20	1.26424	1.27264	1.26261	1.27024	126205	0	6
2019.06.21	1.27001	1.27459	1.26417	1.27446	115569	0	10
2019.06.24	1.27324	1.27659	1.27077	1.27382	82413	0	8
2019.06.25	1.27377	1.27832	1.26712	1.26862	91214	0	6
2019.06.26	1.26879	1.27068	1.26619	1.26888	113963	0	10
2019.06.27	1.26888	1.27241	1.26608	1.26698	101660	0	8
2019.06.28	1.26725	1.27340	1.26601	1.26944	91940	0	8
2019.07.01	1.26943	1.27050	1.26312	1.26385	92799	0	10
2019.07.02	1.26377	1.26475	1.25833	1.25921	86481	0	7
2019.07.03	1.25921	1.25998	1.25564	1.25716	74163	0	8
2019.07.04	1.25698	1.25904	1.25568	1.25777	48133	0	6
2019.07.05	1.25777	1.25870	1.24805	1.25214	77576	0	6
2019.07.08	1.25239	1.25393	1.24996	1.25134	35806	0	3
2019.07.09	1.25134	1.25227	1.24391	1.24624	64488	0	3
2019.07.10	1.24619	1.25207	1.24436	1.25015	84780	0	3
2019.07.11	1.24990	1.25709	1.24972	1.25220	78412	0	3
2019.07.12	1.25223	1.25786	1.25183	1.25753	80309	0	3
2019.07.15	1.25403	1.25779	1.25099	1.25149	57846	0	3
2019.07.16	1.25160	1.25203	1.23961	1.24060	79740	0	3
2019.07.17	1.24054	1.24562	1.23817	1.24307	66428	0	3
2019.07.18	1.24308	1.25581	1.24260	1.25454	72332	0	3
2019.07.19	1.25451	1.25561	1.24760	1.25014	58940	0	3
2019.07.22	1.24896	1.25192	1.24552	1.24755	54242	0	3
2019.07.23	1.24754	1.24816	1.24176	1.24380	59271	0	3
2019.07.24	1.24377	1.25223	1.24261	1.24841	63439	0	3
2019.07.25	1.24829	1.25177	1.24363	1.24530	74532	0	3
2019.07.26	1.24536	1.24594	1.23759	1.23815	60149	0	3
2019.07.29	1.23744	1.23828	1.22121	1.22166	52073	0	3
2019.07.30	1.22168	1.22256	1.21190	1.21509	73529	0	3
2019.07.31	1.21511	1.22494	1.21334	1.21594	85051	0	2
2019.08.01	1.21563	1.21709	1.20792	1.21313	93462	0	3
2019.08.02	1.21313	1.21690	1.20896	1.21576	105843	0	3
2019.08.05	1.21162	1.21880	1.21014	1.21424	96295	0	3
2019.08.06	1.21409	1.22094	1.21352	1.21666	100439	0	3
2019.08.07	1.21665	1.21909	1.21207	1.21425	103395	0	3
2019.08.08	1.21400	1.21823	1.20949	1.21338	82901	0	3
2019.08.09	1.21301	1.21477	1.20221	1.20231	72020	0	3
2019.08.12	1.20398	1.21060	1.20148	1.20748	92111	0	3
2019.08.13	1.20749	1.20972	1.20416	1.20592	100831	0	3
2019.08.14	1.20591	1.21007	1.20443	1.20542	104029	0	3
2019.08.15	1.20544	1.21503	1.20505	1.20811	103277	0	3
2019.08.16	1.20864	1.21751	1.20761	1.21433	87332	0	3
2019.08.19	1.21467	1.21720	1.21041	1.21244	66623	0	3
2019.08.20	1.21246	1.21798	1.20640	1.21679	91649	0	3
2019.08.21	1.21681	1.21748	1.21118	1.21229	80625	0	3
2019.08.22	1.21282	1.22726	1.21082	1.22493	99158	0	3
2019.08.23	1.22493	1.22932	1.21939	1.22807	106529	0	3
2019.08.26	1.22675	1.22852	1.22075	1.22171	146283	0	3
2019.08.27	1.22167	1.23093	1.22084	1.22882	102936	0	2
2019.08.28	1.22886	1.22905	1.21555	1.22138	99107	0	2
2019.08.29	1.22117	1.22320	1.21718	1.21799	103683	0	2
2019.08.30	1.21799	1.22258	1.21391	1.21625	95937	0	2
2019.09.02	1.21395	1.21744	1.20355	1.20667	90240	0	2
2019.09.03	1.20667	1.21052	1.19579	1.20825	124163	0	2
2019.09.04	1.20825	1.22570	1.20578	1.22520	124935	0	2
2019.09.05	1.22510	1.23533	1.22099	1.23362	121983	0	2
2019.09.06	1.23296	1.23433	1.22788	1.22850	92787	0	2
2019.09.09	1.22710	1.23840	1.22330	1.23437	114272	0	2
2019.09.10	1.23440	1.23795	1.23066	1.23521	70143	0	2
2019.09.11	1.23520	1.23706	1.23124	1.23278	71318	0	2
2019.09.12	1.23278	1.23662	1.22828	1.23329	82260	0	2
2019.09.13	1.23326	1.25051	1.23267	1.24943	67815	0	2
2019.09.16	1.24967	1.25036	1.23990	1.24252	72028	0	2
2019.09.17	1.24253	1.25267	1.23918	1.24980	58740	0	2
2019.09.18	1.24982	1.25115	1.24383	1.24692	59822	0	2
2019.09.19	1.24692	1.25599	1.24375	1.25222	70104	0	2
2019.09.20	1.25220	1.25813	1.24590	1.24670	67214	0	2
2019.09.23	1.24644	1.24903	1.24124	1.24293	61008	0	2
2019.09.24	1.24294	1.25026	1.24136	1.24922	59000	0	2
2019.09.25	1.24922	1.24980	1.23474	1.23503	70017	0	2
2019.09.26	1.23504	1.23800	1.23029	1.23206	62865	0	2
2019.09.27	1.23205	1.23360	1.22702	1.22871	60628	0	2
2019.09.30	1.22784	1.23459	1.22752	1.22865	56869	0	2
2019.10.01	1.22865	1.23387	1.22043	1.23025	72554	0	2
2019.10.02	1.23035	1.23239	1.22264	1.22983	58986	0	2
2019.10.03	1.22996	1.24129	1.22654	1.23299	78813	0	2
2019.10.04	1.23264	1.23567	1.22759	1.23323	52462	0	2
2019.10.07	1.23012	1.23361	1.22868	1.22895	54737	0	2
2019.10.08	1.22899	1.23021	1.21950	1.22161	69792	0	2
2019.10.09	1.22163	1.22909	1.21974	1.22039	60646	0	2
2019.10.10	1.22040	1.24688	1.22022	1.24346	74713	0	2
2019.10.11	1.24346	1.27071	1.24079	1.26468	91504	0	2
2019.10.14	1.26210	1.26495	1.25158	1.26064	72155	0	2
2019.10.15	1.26063	1.27989	1.25984	1.27840	89626	0	0
2019.10.16	1.27800	1.28775	1.26566	1.28291	98171	0	0
2019.10.17	1.28286	1.29889	1.27490	1.28892	99995	0	0
2019.10.18	1.28892	1.29727	1.28391	1.29695	73898	0	0
2019.10.21	1.29477	1.30120	1.28744	1.29577	81851	0	0
2019.10.22	1.29581	1.30006	1.28618	1.28693	86614	0	0
2019.10.23	1.28692	1.29214	1.28410	1.29108	77540	0	0
2019.10.24	1.29085	1.29494	1.27881	1.28487	75128	0	0
2019.10.25	1.28487	1.28629	1.28039	1.28309	55359	0	0
2019.10.28	1.28128	1.28759	1.28111	1.28589	53034	0	0
2019.10.29	1.28591	1.29044	1.28064	1.28625	64336	0	0
2019.10.30	1.28625	1.29073	1.28450	1.28994	66880	0	0
2019.10.31	1.28995	1.29755	1.28975	1.29264	66700	0	0
2019.11.01	1.29264	1.29725	1.29262	1.29337	61745	0	0
2019.11.04	1.29264	1.29425	1.28760	1.28806	51070	0	2
2019.11.05	1.28813	1.29171	1.28589	1.28806	58683	0	2
2019.11.06	1.28809	1.28968	1.28437	1.28540	46769	0	2
2019.11.07	1.28537	1.28775	1.27936	1.28168	58326	0	2
2019.11.08	1.28158	1.28227	1.27684	1.27748	45053	0	2
2019.11.11	1.27732	1.28976	1.27732	1.28524	41155	0	2
2019.11.12	1.28523	1.28737	1.28152	1.28448	48362	0	2
2019.11.13	1.28431	1.28624	1.28214	1.28481	47063	0	2
2019.11.14	1.28479	1.28880	1.28246	1.28808	44822	0	2
2019.11.15	1.28802	1.29188	1.28670	1.28985	41237	0	2
2019.11.18	1.29200	1.29850	1.29074	1.29507	46080	0	2
2019.11.19	1.29503	1.29696	1.29101	1.29237	46279	0	2
2019.11.20	1.29228	1.29300	1.28868	1.29215	46902	0	2
2019.11.21	1.29211	1.29698	1.28927	1.29047	47224	0	2
2019.11.22	1.29051	1.29280	1.28226	1.28271	48705	0	2
2019.11.25	1.28523	1.29117	1.28408	1.28981	41855	0	2
2019.11.26	1.28981	1.29034	1.28348	1.28639	44920	0	2
2019.11.27	1.28634	1.29206	1.28268	1.29189	49316	0	2
2019.11.28	1.29191	1.29507	1.28989	1.29096	46127	0	2
2019.11.29	1.29096	1.29418	1.28788	1.29170	42834	0	2
2019.12.02	1.29088	1.29488	1.28957	1.29381	45311	0	2
2019.12.03	1.29387	1.30110	1.29302	1.29912	45379	0	2
2019.12.04	1.29910	1.31202	1.29824	1.31029	50629	0	2
2019.12.05	1.31029	1.31663	1.31015	1.31553	40544	0	2
2019.12.06	1.31553	1.31652	1.31002	1.31340	42399	0	2
2019.12.09	1.31336	1.31802	1.31310	1.31386	43170	0	2
2019.12.10	1.31385	1.32148	1.31325	1.31530	43912	0	2
2019.12.11	1.31536	1.32131	1.31052	1.31939	50571	0	2
2019.12.12	1.31937	1.32288	1.30492	1.31612	65097	0	2
2019.12.13	1.31603	1.35143	1.31603	1.33338	89680	0	2
2019.12.16	1.33353	1.34221	1.33209	1.33303	53946	0	2
2019.12.17	1.33300	1.33359	1.30991	1.31291	66664	0	2
2019.12.18	1.31266	1.31341	1.30594	1.30767	66957	0	2
2019.12.19	1.30770	1.31323	1.29896	1.30090	61621	0	2
2019.12.20	1.30091	1.30792	1.29779	1.30006	45944	0	2
2019.12.23	1.29940	1.30317	1.29049	1.29336	51664	0	2
2019.12.24	1.29328	1.29707	1.29217	1.29569	39195	0	2
2019.12.26	1.29848	1.30155	1.29595	1.29921	29246	0	2
2019.12.27	1.29922	1.31170	1.29682	1.30845	54542	0	2
2019.12.30	1.30691	1.31500	1.30656	1.31117	49982	0	2
2019.12.31	1.31117	1.32842	1.31048	1.32448	52886	0	2
2020.01.02	1.32090	1.32305	1.31150	1.31363	48916	0	2
2020.01.03	1.31363	1.31599	1.30532	1.30743	59795	0	2
2020.01.06	1.30781	1.31741	1.30625	1.31682	50184	0	2
2020.01.07	1.31684	1.32119	1.30948	1.31203	55737	0	0
2020.01.08	1.31180	1.31694	1.30801	1.30938	65260	0	0
2020.01.09	1.30937	1.31234	1.30130	1.30659	56120	0	0
2020.01.10	1.30659	1.30967	1.30422	1.30637	48542	0	0
2020.01.13	1.30364	1.30453	1.29609	1.29867	47464	0	0
2020.01.14	1.29867	1.30330	1.29541	1.30157	53505	0	0
2020.01.15	1.30151	1.30423	1.29848	1.30373	49886	0	0
2020.01.16	1.30373	1.30829	1.30251	1.30778	52227	0	0
2020.01.17	1.30783	1.31187	1.30076	1.30094	48664	0	0
2020.01.20	1.29985	1.30137	1.29618	1.30076	30729	0	0
2020.01.21	1.30075	1.30832	1.29949	1.30472	44734	0	0
2020.01.22	1.30473	1.31527	1.30345	1.31390	65605	0	0
2020.01.23	1.31395	1.31507	1.30969	1.31207	63668	0	0
2020.01.24	1.31208	1.31724	1.30564	1.30705	64938	0	0
2020.01.27	1.30754	1.31052	1.30401	1.30554	58664	0	0
2020.01.28	1.30570	1.30648	1.29753	1.30271	55509	0	0
2020.01.29	1.30271	1.30294	1.29892	1.30173	55576	0	0
2020.01.30	1.30192	1.31098	1.29777	1.30908	65249	0	0
2020.01.31	1.30907	1.32088	1.30820	1.32080	69507	0	0
2020.02.03	1.31701	1.31841	1.29828	1.29935	63750	0	0
2020.02.04	1.29935	1.30465	1.29409	1.30292	64479	0	0
2020.02.05	1.30292	1.30698	1.29562	1.30004	63619	0	0
